id,publisher_id,title,data,format,last_modified
9e47f802-2098-4af5-b498-79031796e164,environment-and-heritage-protection,Biodiversity planning assessment series / Biodiversity planning assessment - Einasleigh Uplands,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Biodiversity planning assessment - Einasleigh Uplands""",shp,
76cb7800-350a-47fd-b941-e1ee4c1861f0,environment-and-heritage-protection,Biodiversity planning assessment series / Biodiversity planning assessment - Gulf Plains,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Biodiversity planning assessment - Gulf Plains""",shp,
664e1801-84fc-44ef-9542-ee54149115de,environment-and-heritage-protection,Biodiversity planning assessment series / Biodiversity planning assessment - Cape York Heritage Area,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Biodiversity planning assessment - Cape York Heritage Area""",shp,
735c6b62-5b7c-462d-bb64-a8debee820fd,environment-and-heritage-protection,Biodiversity planning assessment series / Biodiversity planning assessment - Desert Uplands,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Biodiversity planning assessment - Desert Uplands""",shp,
20b02a2a-deee-401a-ab31-23aad1f44ef6,environment-and-heritage-protection,Biodiversity planning assessment series / Biodiversity planning assessment - South East Queensland,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Biodiversity planning assessment - South East Queensland""",shp,
2bf8319d-597f-46d1-bd9f-05a271954b1d,environment-and-heritage-protection,Biodiversity planning assessment series / Biodiversity planning assessment - New England Tablelands,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Biodiversity planning assessment - New England Tablelands""",shp,
fd04b890-cdfc-4a2b-9e4d-d395cee0f97c,environment-and-heritage-protection,Biodiversity planning assessment series / Biodiversity planning assessment - Central Queensland Coast,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Biodiversity planning assessment - Central Queensland Coast""",shp,
19395962-b418-4bc8-bbfa-35f86c94a4f4,environment-and-heritage-protection,Queensland statewide corridors / Queensland statewide corridors,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland statewide corridors""",shp,
de96e5b6-901f-4357-82f4-7403d14d5c8b,environment-and-heritage-protection,Queensland biodiversity and vegetation offsets special features / Queensland biodiversity and vegetation offsets special features,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Queensland biodiversity and vegetation offsets special features""",shp,
a435e6ab-e03e-49ef-ad7b-dc37091aec24,natural-resources-and-mines,Ordered drainage 100K - Queensland - by area of interest / Ordered drainage 100K - Queensland - by area of interest,"http://qldspatial.information.qld.gov.au/catalogue/custom/search.page?q=""Ordered drainage 100K - Queensland - by area of interest""","shp, tab, gdb or kmz",
e7f7f9a7-409d-41f3-a220-cd3b7b1d5a80,aboriginal-and-torres-strait-islander-partnerships,Queensland Language Service Policy (QLSP) / 2014 -15 Language Service Policy Information,https://www.datsip.qld.gov.au/resources/datsima/open-data/2014-15-language-service-policy-information.csv,CSV,2015-09-30T14:57:59
1e081cce-dea6-485d-80aa-c5f10788710c,justice-and-attorney-general,Overseas Travel - Legal Practitioners Admissions Board / Overseas Travel undertaken by officers the Legal Practitioners Admissions Board for 2014-2015.,http://data.justice.qld.gov.au/Statutory_Bodies/LPAB/20150930_LPAB_ AnnRep14-15_Overseas-Travel.csv,CSV,
e495bc8b-a028-4e3b-bb84-875a850f4745,justice-and-attorney-general,Remuneration Information - Legal Practitioners Admissions Board / Remuneration Information for the Legal Practitioners Admissions Board in 2014-15,http://data.justice.qld.gov.au/Statutory_Bodies/LPAB/20150930_LPAB_ AnnRep14-15_Govt-Bodies.csv,CSV,
fed97a07-3157-4d49-b76b-bfe97088b91d,justice-and-attorney-general,Queensland Language Services Policy (QLSP) - Legal Practitioners Admissions Board / Details of Queensland Language Services Policy (QLSP) by the Legal Practitioners Admissions Board in 2014-15,http://data.justice.qld.gov.au/Statutory_Bodies/LPAB/20150930_LPAB_ AnnRep14-15_Language-Service-Policy.csv,CSV,2015-10-06T00:00:00
c8c1448f-151b-4378-8e63-231f9aa5ac7e,justice-and-attorney-general,Consultancies - Legal Practitioners Admissions Board / 2014-2015 Consultancy spending Legal Practitioners Admissions Board,http://data.justice.qld.gov.au/Statutory_Bodies/LPAB/20150930_LPAB_ AnnRep14-15_Consultancies.csv,CSV,
24000fca-88b3-4ac2-8873-750f1dfde2ec,infrastructure-local-government-and-planning,"Overseas travel—Department of Infrastructure, Local Government and Planning (DILGP) and former Department of Local Government, Community Recovery and Resilience (DLGCRR) / Overseas Travel 2014-15 for DILGP including South Bank Corporation and Trade and Investment Queensland",http://services.dip.qld.gov.au/opendata/DILGP/Annual-Report-2014-15/Overseas_Travel_2014_15.CSV,CSV,2015-10-01T00:00:00
692d056c-59e5-4243-8c7c-69e083cdfc38,infrastructure-local-government-and-planning,"Overseas travel—Department of Infrastructure, Local Government and Planning (DILGP) and former Department of Local Government, Community Recovery and Resilience (DLGCRR) / Overseas travel 2012–13 ",http://www.dsdip.qld.gov.au/resources/open-data/overseas-travel.xls,XLS,2013-10-01T01:28:33.212642
23407e17-e330-4600-a466-4481017e165b,infrastructure-local-government-and-planning,"Consultancy spending—Department of Infrastructure, Local Government and Planning (DILGP) and former Department of Local Government, Community Recovery and Resilience (DLGCRR) / Consultancy data 2014-15 for DILGP including South Bank Corporation and Trade and Investment Queensland",http://services.dip.qld.gov.au/opendata/DILGP/Annual-Report-2014-15/Consultancies_2014_15.CSV,CSV,2015-10-01T00:00:00
37267b86-bafd-4ac0-9ff8-28a14197130f,infrastructure-local-government-and-planning,"Consultancy spending—Department of Infrastructure, Local Government and Planning (DILGP) and former Department of Local Government, Community Recovery and Resilience (DLGCRR) / Consultancies 2012–13",http://www.dsdip.qld.gov.au/resources/open-data/consultancies.xls,XLS,
04d86699-5ef0-4512-b8a1-2b2310c7315d,justice-and-attorney-general,Overseas Travel 2014-15 - Queensland Law Society (Justice and Attorney-General) / 2014-15 Overseas Travel- Queensland Law Society (Justice and Attorney-General),http://data.justice.qld.gov.au/Qld_Law_Society/20150930_QLS_ AnnRep14-15_Travel.csv,CSV,2015-10-06T00:00:00
e4b5d660-c10f-48ba-a7fd-86808602116f,justice-and-attorney-general,Consultancies 2014-15 - Queensland Law Society - Department of Justice and Attorney-General / 2014-15 Consultancy spending - Queensland Law Society (Justice and Attorney-General),http://data.justice.qld.gov.au/Qld_Law_Society/20150930_QLS_ AnnRep14-15_Consultancies.csv,CSV,
5201ee29-bd66-4b2a-8992-ad0edc5199f4,premier-and-cabinet,2014-15 Consultancy Spending - Office of the Health Ombudsman / 2014-15 Consultancy Spending - Office of the Health Ombudsman,http://www.oho.qld.gov.au/wp-content/uploads/2015/10/201415-Office-of-Health-Ombudsman-Consultancy-expenditure.csv,CSV,2015-10-06T00:00:00
16eca226-a791-41cf-9aa7-09d974ab95ae,premier-and-cabinet,2014-15 Consultancy Spending - Office of the Health Ombudsman / 2013-2014 Consultancy Spending - Office of the Health Ombudsman,http://www.oho.qld.gov.au/wp-content/uploads/2014/11/OHO-consultancies-open-data-2013-14.xlsx,xlsx,2015-10-06T00:00:00
df7f0382-9603-4109-9e32-3bcf4fda9687,premier-and-cabinet,2014-15 Language Services - Office of the Health Ombudsman / Language Services  - Office of the Health Ombudsman,http://www.oho.qld.gov.au/wp-content/uploads/2015/10/201415-Office-of-Health-Ombudsman-Language-services.csv,CSV,2015-10-06T00:00:00
70e485d2-39d5-4a58-be47-136426694a7a,premier-and-cabinet,2014–15 Overseas travel expenditure – Office of the Health Ombudsman / 2014–15 Overseas travel expenditure – Office of the Health Ombudsman,http://www.oho.qld.gov.au/wp-content/uploads/2015/10/201415-Office-of-Health-Ombudsman-Overseas-travel.csv,CSV,
e363e6df-646a-4f25-97c1-e03bbeab4141,queensland-health,Consultancy spending—Mackay Hospital and Health Service / 2014-15 Consultancy spending - Mackay Hospital and Health Service ,https://www.health.qld.gov.au/mackay/docs/annual-report/open-data-consult-2015.csv,CSV,2015-10-06T00:00:00
83a01934-dbad-49fa-964c-fb23698e926e,queensland-health,Consultancy spending—Mackay Hospital and Health Service / 2013-14 Consultancy spending—Mackay Hospital and Health Service ,http://www.health.qld.gov.au/mackay/docs/annual-report/mhhs-consult-2014.csv,CSV,
b0ff0769-1e57-4cdf-b728-50d76fc39a9e,queensland-health,Consultancy spending—Mackay Hospital and Health Service / 2012-13 Consultancy spending—Mackay Hospital and Health Service ,http://www.health.qld.gov.au/mackay/docs/annual-report/consultancy.xls,XLS,2014-02-23T22:53:52.989176
e13f6224-6eb7-453d-a5da-c7929ed92f80,queensland-health,Overseas travel spending—Mackay Hospital and Health Service / 2014-15 Overseas travel spending - Mackay Hospital and Health Service,https://www.health.qld.gov.au/mackay/docs/annual-report/overseas-travel-2015.csv,CSV,2015-10-06T00:00:00
851ddf86-b047-4514-a361-6f9fab6ae040,queensland-health,Overseas travel spending—Mackay Hospital and Health Service / 2013-14 Overseas travel spending—Mackay Hospital and Health Service,http://www.health.qld.gov.au/mackay/docs/annual-report/mhhs-overseas-2014.csv,CSV,
32a4da68-ec2c-4528-8ba1-d4623dd72442,queensland-health,Overseas travel spending—Mackay Hospital and Health Service / 2012-13 Overseas travel spending—Mackay Hospital and Health Service ,http://www.health.qld.gov.au/mackay/docs/annual-report/overseas-travel.csv,CSV,2014-02-23T22:53:47.945162
89c60504-76f5-4a71-98e6-9179c87b1a91,science-information-technology-and-innovation,Teacher Index 1860-1904 / List of Teachers 1860-1904,http://www.archives.qld.gov.au/Researchers/CollectionsDownloads/Documents/TeacherIndex1860-1904.csv,CSV,2015-07-07T03:34:22.236623
468b98bb-3518-4e2b-b52e-8c8d62cbbc88,queensland-fire-and-emergency-services,Disclosure of additional information for the Office of Inspector-General and Emergency Management 2014-15 Annual Report. / Disclosure of additional information for the Office of Inspector-General and Emergency Management 2014-15 Annual Report. ,https://www.igem.qld.gov.au/opendata/IGEMannualreportaddinfo14-15.csv,CSV,2015-10-02T00:00:00
c8f9f5f4-6c22-4d2a-ba1e-13cfe855bd26,aboriginal-and-torres-strait-islander-partnerships,Remuneration Information for Government Body - DATSIP / 2014-15 Remuneration Information,https://www.datsip.qld.gov.au/resources/datsima/open-data/2014-15-remuneration-information.csv,CSV,2015-10-02T13:21:53
8eb8243f-34a3-46b4-9622-6a5c7266a7eb,environment-and-heritage-protection,Remuneration information – Wet Tropics Scientific Advisory Committee / 2014–15 remuneration information – Wet Tropics Scientific Advisory Committee,http://www.ehp.qld.gov.au/data-sets/govt-bodies-2014-15-wet-tropics-sac.xlsx,xlsx,
7c8ae58c-4023-4865-a005-d8a4280b2d0e,environment-and-heritage-protection,Remuneration information – Wet Tropics Community Consultative Committee / 2014–15 remuneration information – Wet Tropics Community Consultative Committee,http://www.ehp.qld.gov.au/data-sets/govt-bodies-2014-15-wet-tropics-ccc.xlsx,xlsx,
d633624a-d29d-4b6b-a408-75b99641e03a,environment-and-heritage-protection,Remuneration information – Wet Tropics Management Authority / 2014–15 remuneration information – Wet Tropics Management Authority,http://www.ehp.qld.gov.au/data-sets/govt-bodies-2014-15-wet-tropics-mgt-authority.xlsx,xlsx,
82758bba-406e-4de6-a4ce-3bd348ce1997,national-parks-sport-and-racing,"Queensland Language Services Policy - Department of National Parks, Sport and Racing / Queensland Language Services Policy for NPSR for 2014-15",http://www.npsr.qld.gov.au/data-sets/qld-language-services-policy-2014-15.docx,docx,
105b1ec8-1520-4160-bf06-e8b44ca79a33,national-parks-sport-and-racing,"Consultancy spending - National Parks, Sport and Racing / 2014-15 Consultancy spending",http://www.npsr.qld.gov.au/data-sets/consultancies-2014-2015-npsr.csv,CSV,
c79be275-f290-43d0-b1a7-4edd447a4d7d,national-parks-sport-and-racing,"Consultancy spending - National Parks, Recreation, Sport and Racing / Consultancy spending 2012-13 - National Parks, Recreation, Sport and Racing",http://www.npsr.qld.gov.au/data-sets/consultancies-2012-2013-nprsr.xls,XLS,2015-05-26T00:00:00
e404279c-bd57-4433-9060-3212de79704c,national-parks-sport-and-racing,"Consultancy spending - National Parks, Recreation, Sport and Racing / Consultancy spending 2013-14",http://www.npsr.qld.gov.au/data-sets/consultancies-2013-2014-nprsr.xls,XLS,2015-05-26T00:00:00
a0b40720-84b2-4f4d-bfaa-ae30c66bb59e,national-parks-sport-and-racing,"Overseas travel - Department of National Parks, Sport and Racing / 2014-15 Overseas Travel",http://www.npsr.qld.gov.au/data-sets/overseas-travel-2014-2015-nprsr.xlsx,xlsx,
bd6ae73c-04ac-473e-b035-0a6b8c6ede75,science-information-technology-and-innovation,State Library of Queensland -  Consultancies / State Library of Queensland - Consultancies ,https://data.gov.au/dataset/slq-consultancies,CSV,2015-10-02T00:00:00
